source,target,relationship,properties
Bellium bellidioides,2353,TREATMENT_FOR,{}
Bellium bellidioides,2405;14032,TREATMENT_FOR,{}
Bellium bellidioides,2475,TREATMENT_FOR,{}
Bellium bellidioides,3068,TREATMENT_FOR,{}
Bellium bellidioides,3263,TREATMENT_FOR,{}
Bellium bellidioides,3476,TREATMENT_FOR,{}
Bellium bellidioides,3592,TREATMENT_FOR,{}
Bellium bellidioides,8135,TREATMENT_FOR,{}
Bellium bellidioides,4306,TREATMENT_FOR,{}
Bellium bellidioides,4827,TREATMENT_FOR,{}
Bellium bellidioides,4872,TREATMENT_FOR,{}
Bellium bellidioides,5318,TREATMENT_FOR,{}
Bellium bellidioides,5361,TREATMENT_FOR,{}
Bellium bellidioides,9085,TREATMENT_FOR,{}
Bellium bellidioides,5644,TREATMENT_FOR,{}
Bellium bellidioides,5755;17439,TREATMENT_FOR,{}
Bellium bellidioides,6406,TREATMENT_FOR,{}
Bellium bellidioides,6801,TREATMENT_FOR,{}
Bellium bellidioides,7393;7394,TREATMENT_FOR,{}
Bellium bellidioides,7770,TREATMENT_FOR,{}
Benincasa hispida,985,TREATMENT_FOR,{}
Benincasa hispida,16089,TREATMENT_FOR,{}
Benincasa hispida,1179,TREATMENT_FOR,{}
Benincasa hispida,1259;21450,TREATMENT_FOR,{}
Benincasa hispida,1331,TREATMENT_FOR,{}
Benincasa hispida,8119,TREATMENT_FOR,{}
Benincasa hispida,1380,TREATMENT_FOR,{}
Benincasa hispida,1412,TREATMENT_FOR,{}
Benincasa hispida,1682,TREATMENT_FOR,{}
Benincasa hispida,1870,TREATMENT_FOR,{}
Benincasa hispida,8967,TREATMENT_FOR,{}
Benincasa hispida,1890;13651,TREATMENT_FOR,{}
Benincasa hispida,1904,TREATMENT_FOR,{}
Benincasa hispida,1915,TREATMENT_FOR,{}
Benincasa hispida,2011,TREATMENT_FOR,{}
Benincasa hispida,2057,TREATMENT_FOR,{}
Benincasa hispida,2198,TREATMENT_FOR,{}
Benincasa hispida,2245,TREATMENT_FOR,{}
Benincasa hispida,2267,TREATMENT_FOR,{}
Benincasa hispida,2270,TREATMENT_FOR,{}
Benincasa hispida,2317,TREATMENT_FOR,{}
Benincasa hispida,2353,TREATMENT_FOR,{}
Benincasa hispida,2405;14032,TREATMENT_FOR,{}
Benincasa hispida,2475,TREATMENT_FOR,{}
Benincasa hispida,2479,TREATMENT_FOR,{}
Benincasa hispida,2976,TREATMENT_FOR,{}
Benincasa hispida,18571,TREATMENT_FOR,{}
Benincasa hispida,3476,TREATMENT_FOR,{}
Benincasa hispida,3587,TREATMENT_FOR,{}
Benincasa hispida,3592,TREATMENT_FOR,{}
Benincasa hispida,3722,TREATMENT_FOR,{}
Benincasa hispida,3870,TREATMENT_FOR,{}
Benincasa hispida,4302,TREATMENT_FOR,{}
Benincasa hispida,8135,TREATMENT_FOR,{}
Benincasa hispida,4306,TREATMENT_FOR,{}
Benincasa hispida,4822,TREATMENT_FOR,{}
Benincasa hispida,4827,TREATMENT_FOR,{}
Benincasa hispida,4852,TREATMENT_FOR,{}
Benincasa hispida,4872,TREATMENT_FOR,{}
Benincasa hispida,4914,TREATMENT_FOR,{}
Benincasa hispida,4955,TREATMENT_FOR,{}
Benincasa hispida,13734,TREATMENT_FOR,{}
Benincasa hispida,5361,TREATMENT_FOR,{}
Benincasa hispida,9085,TREATMENT_FOR,{}
Benincasa hispida,5456,TREATMENT_FOR,{}
Benincasa hispida,5531,TREATMENT_FOR,{}
Benincasa hispida,5630,TREATMENT_FOR,{}
Benincasa hispida,5644,TREATMENT_FOR,{}
Benincasa hispida,5755;17439,TREATMENT_FOR,{}
Benincasa hispida,6289,TREATMENT_FOR,{}
Benincasa hispida,6406,TREATMENT_FOR,{}
Benincasa hispida,6801,TREATMENT_FOR,{}
Benincasa hispida,7117,TREATMENT_FOR,{}
Benincasa hispida,7327,TREATMENT_FOR,{}
Benincasa hispida,7393;7394,TREATMENT_FOR,{}
Benincasa hispida,7644,TREATMENT_FOR,{}
Benincasa hispida,1584,TREATMENT_FOR,{}
Benincasa hispida,7770,TREATMENT_FOR,{}
Benincasa hispida,2000,TREATMENT_FOR,{}
Benincasa hispida,7843,TREATMENT_FOR,{}
Benkara malabarica,1380,TREATMENT_FOR,{}
Benkara malabarica,1412,TREATMENT_FOR,{}
Benkara malabarica,1870,TREATMENT_FOR,{}
Benkara malabarica,2317,TREATMENT_FOR,{}
Benkara malabarica,2475,TREATMENT_FOR,{}
Benkara malabarica,5318,TREATMENT_FOR,{}
Benkara malabarica,5361,TREATMENT_FOR,{}
Benkara malabarica,6406,TREATMENT_FOR,{}
Benkara malabarica,7393;7394,TREATMENT_FOR,{}
Berberis aristata,1372,TREATMENT_FOR,{}
Berberis aristata,1689,TREATMENT_FOR,{}
Berberis aristata,2056,TREATMENT_FOR,{}
Berberis aristata,2221,TREATMENT_FOR,{}
Berberis aristata,2475,TREATMENT_FOR,{}
Berberis aristata,2637;2638,TREATMENT_FOR,{}
Berberis aristata,5699,TREATMENT_FOR,{}
Berberis aristata,3102,TREATMENT_FOR,{}
Berberis aristata,3411,TREATMENT_FOR,{}
Berberis aristata,3587,TREATMENT_FOR,{}
Berberis aristata,3773,TREATMENT_FOR,{}
Berberis aristata,3870,TREATMENT_FOR,{}
Berberis aristata,4625,TREATMENT_FOR,{}
Berberis aristata,4751,TREATMENT_FOR,{}
Berberis aristata,4822,TREATMENT_FOR,{}
Berberis aristata,4955,TREATMENT_FOR,{}
Berberis aristata,5235,TREATMENT_FOR,{}
Berberis aristata,5644,TREATMENT_FOR,{}
Berberis aristata,6013,TREATMENT_FOR,{}
Berberis aristata,6815,TREATMENT_FOR,{}
Berberis aristata,6968,TREATMENT_FOR,{}
Berberis aristata,6970,TREATMENT_FOR,{}
Berberis aristata,7104,TREATMENT_FOR,{}
Berberis aristata,7117,TREATMENT_FOR,{}
Berberis aristata,7327,TREATMENT_FOR,{}
Berberis asiatica,2416,TREATMENT_FOR,{}
Berberis asiatica,2637;2638,TREATMENT_FOR,{}
Berberis asiatica,5699,TREATMENT_FOR,{}
Berberis asiatica,4751,TREATMENT_FOR,{}
Berberis asiatica,4955,TREATMENT_FOR,{}
Berberis asiatica,6968,TREATMENT_FOR,{}
Berberis asiatica,6970,TREATMENT_FOR,{}
Berberis asiatica,7401,TREATMENT_FOR,{}
Berberis asiatica,7734,TREATMENT_FOR,{}
Berberis brandisiana,1380,TREATMENT_FOR,{}
Berberis brandisiana,2317,TREATMENT_FOR,{}
Berberis brandisiana,2475,TREATMENT_FOR,{}
Berberis brandisiana,4625,TREATMENT_FOR,{}
Berberis brandisiana,5318,TREATMENT_FOR,{}
Berberis brandisiana,5361,TREATMENT_FOR,{}
Berberis brandisiana,6406,TREATMENT_FOR,{}
Berberis chitria,2221,TREATMENT_FOR,{}
Berberis chitria,2637;2638,TREATMENT_FOR,{}
Berberis chitria,5699,TREATMENT_FOR,{}
Berberis chitria,2976,TREATMENT_FOR,{}
Berberis chitria,3773,TREATMENT_FOR,{}
Berberis chitria,7327,TREATMENT_FOR,{}
Berberis concinna,4625,TREATMENT_FOR,{}
Berberis coriaria,4625,TREATMENT_FOR,{}
Berberis crataegina,16089,TREATMENT_FOR,{}
Berberis crataegina,1380,TREATMENT_FOR,{}
Berberis crataegina,1890;13651,TREATMENT_FOR,{}
Berberis crataegina,2056,TREATMENT_FOR,{}
Berberis crataegina,2317,TREATMENT_FOR,{}
Berberis crataegina,2405;14032,TREATMENT_FOR,{}
Berberis crataegina,3476,TREATMENT_FOR,{}
Berberis crataegina,4872,TREATMENT_FOR,{}
Berberis crataegina,5361,TREATMENT_FOR,{}
Berberis crataegina,5755;17439,TREATMENT_FOR,{}
Berberis darwinii,16089,TREATMENT_FOR,{}
Berberis floribunda,16089,TREATMENT_FOR,{}
Berberis floribunda,1372,TREATMENT_FOR,{}
Berberis floribunda,8119,TREATMENT_FOR,{}
Berberis floribunda,1380,TREATMENT_FOR,{}
Berberis floribunda,1412,TREATMENT_FOR,{}
Berberis floribunda,1870,TREATMENT_FOR,{}
Berberis floribunda,1890;13651,TREATMENT_FOR,{}
Berberis floribunda,1904,TREATMENT_FOR,{}
Berberis floribunda,2056,TREATMENT_FOR,{}
Berberis floribunda,2267,TREATMENT_FOR,{}
Berberis floribunda,2270,TREATMENT_FOR,{}
Berberis floribunda,2317,TREATMENT_FOR,{}
Berberis floribunda,2353,TREATMENT_FOR,{}
Berberis floribunda,2405;14032,TREATMENT_FOR,{}
Berberis floribunda,2475,TREATMENT_FOR,{}
Berberis floribunda,3068,TREATMENT_FOR,{}
Berberis floribunda,18571,TREATMENT_FOR,{}
Berberis floribunda,3263,TREATMENT_FOR,{}
Berberis floribunda,3476,TREATMENT_FOR,{}
Berberis floribunda,3592,TREATMENT_FOR,{}
Berberis floribunda,4302,TREATMENT_FOR,{}
Berberis floribunda,8135,TREATMENT_FOR,{}
Berberis floribunda,4306,TREATMENT_FOR,{}
Berberis floribunda,4827,TREATMENT_FOR,{}
Berberis floribunda,4872,TREATMENT_FOR,{}
Berberis floribunda,5318,TREATMENT_FOR,{}
Berberis floribunda,5361,TREATMENT_FOR,{}
Berberis floribunda,9085,TREATMENT_FOR,{}
Berberis floribunda,5456,TREATMENT_FOR,{}
Berberis floribunda,5755;17439,TREATMENT_FOR,{}
Berberis floribunda,5787,TREATMENT_FOR,{}
Berberis floribunda,6289,TREATMENT_FOR,{}
Berberis floribunda,6406,TREATMENT_FOR,{}
Berberis floribunda,6801,TREATMENT_FOR,{}
Berberis floribunda,6968,TREATMENT_FOR,{}
Berberis floribunda,6970,TREATMENT_FOR,{}
Berberis floribunda,7393;7394,TREATMENT_FOR,{}
Berberis floribunda,1584,TREATMENT_FOR,{}
Berberis floribunda,7843,TREATMENT_FOR,{}
Berberis fortunei,985,TREATMENT_FOR,{}
Berberis fortunei,16089,TREATMENT_FOR,{}
Berberis fortunei,2405;14032,TREATMENT_FOR,{}
Berberis fortunei,3476,TREATMENT_FOR,{}
Berberis fortunei,4872,TREATMENT_FOR,{}
Berberis integerrima,1380,TREATMENT_FOR,{}
Berberis integerrima,5360,TREATMENT_FOR,{}
Berberis integerrima,2267,TREATMENT_FOR,{}
Berberis integerrima,2270,TREATMENT_FOR,{}
Berberis integerrima,3476,TREATMENT_FOR,{}
Berberis integerrima,4827,TREATMENT_FOR,{}
Berberis integerrima,5361,TREATMENT_FOR,{}
Berberis integerrima,9085,TREATMENT_FOR,{}
Berberis integerrima,5630,TREATMENT_FOR,{}
Berberis integerrima,5755;17439,TREATMENT_FOR,{}
Berberis integerrima,6289,TREATMENT_FOR,{}
Berberis integerrima,6406,TREATMENT_FOR,{}
Berberis japonica,2056,TREATMENT_FOR,{}
Berberis japonica,5755;17439,TREATMENT_FOR,{}
Berberis julianae,16089,TREATMENT_FOR,{}
Berberis julianae,1372,TREATMENT_FOR,{}
Berberis julianae,8119,TREATMENT_FOR,{}
Berberis julianae,1380,TREATMENT_FOR,{}
Berberis julianae,1412,TREATMENT_FOR,{}
Berberis julianae,1685,TREATMENT_FOR,{}
Berberis julianae,1712,TREATMENT_FOR,{}
Berberis julianae,1870,TREATMENT_FOR,{}
Berberis julianae,1890;13651,TREATMENT_FOR,{}
Berberis julianae,1904,TREATMENT_FOR,{}
Berberis julianae,2056,TREATMENT_FOR,{}
Berberis julianae,2245,TREATMENT_FOR,{}
Berberis julianae,2267,TREATMENT_FOR,{}
Berberis julianae,2270,TREATMENT_FOR,{}
Berberis julianae,2317,TREATMENT_FOR,{}
Berberis julianae,2353,TREATMENT_FOR,{}
Berberis julianae,2475,TREATMENT_FOR,{}
Berberis julianae,2479,TREATMENT_FOR,{}
Berberis julianae,3068,TREATMENT_FOR,{}
Berberis julianae,3263,TREATMENT_FOR,{}
Berberis julianae,3476,TREATMENT_FOR,{}
Berberis julianae,3592,TREATMENT_FOR,{}
Berberis julianae,8135,TREATMENT_FOR,{}
Berberis julianae,4306,TREATMENT_FOR,{}
Berberis julianae,4827,TREATMENT_FOR,{}
Berberis julianae,4872,TREATMENT_FOR,{}
Berberis julianae,5318,TREATMENT_FOR,{}
Berberis julianae,5361,TREATMENT_FOR,{}
Berberis julianae,9085,TREATMENT_FOR,{}
Berberis julianae,5644,TREATMENT_FOR,{}
Berberis julianae,5755;17439,TREATMENT_FOR,{}
Berberis julianae,6289,TREATMENT_FOR,{}
Berberis julianae,6406,TREATMENT_FOR,{}
Berberis julianae,15921,TREATMENT_FOR,{}
Berberis julianae,6801,TREATMENT_FOR,{}
Berberis julianae,7393;7394,TREATMENT_FOR,{}
Berberis lambertii,3476,TREATMENT_FOR,{}
Berberis lambertii,4625,TREATMENT_FOR,{}
Berberis lambertii,4827,TREATMENT_FOR,{}
Berberis lycium,16089,TREATMENT_FOR,{}
Berberis lycium,1915,TREATMENT_FOR,{}
Berberis lycium,2475,TREATMENT_FOR,{}
Berberis lycium,2637;2638,TREATMENT_FOR,{}
Berberis lycium,5699,TREATMENT_FOR,{}
Berberis lycium,3102,TREATMENT_FOR,{}
Berberis lycium,3773,TREATMENT_FOR,{}
Berberis lycium,3870,TREATMENT_FOR,{}
Berberis lycium,3896;3897,TREATMENT_FOR,{}
Berberis lycium,4955,TREATMENT_FOR,{}
Berberis lycium,6968,TREATMENT_FOR,{}
Berberis lycium,6970,TREATMENT_FOR,{}
Berberis lycium,7104,TREATMENT_FOR,{}
Berberis lycium,7327,TREATMENT_FOR,{}
Berberis oblonga,985,TREATMENT_FOR,{}
Berberis oblonga,16089,TREATMENT_FOR,{}
Berberis oblonga,2405;14032,TREATMENT_FOR,{}
Berberis oblonga,3476,TREATMENT_FOR,{}
Berberis oblonga,4872,TREATMENT_FOR,{}
Berberis orthobotrys,16089,TREATMENT_FOR,{}
Berberis orthobotrys,8119,TREATMENT_FOR,{}
Berberis orthobotrys,1380,TREATMENT_FOR,{}
Berberis orthobotrys,1412,TREATMENT_FOR,{}
Berberis orthobotrys,5360,TREATMENT_FOR,{}
Berberis orthobotrys,1870,TREATMENT_FOR,{}
Berberis orthobotrys,1904,TREATMENT_FOR,{}
Berberis orthobotrys,2056,TREATMENT_FOR,{}
Berberis orthobotrys,2405;14032,TREATMENT_FOR,{}
Berberis orthobotrys,2475,TREATMENT_FOR,{}
Berberis orthobotrys,3068,TREATMENT_FOR,{}
Berberis orthobotrys,3476,TREATMENT_FOR,{}
Berberis orthobotrys,3592,TREATMENT_FOR,{}
Berberis orthobotrys,4306,TREATMENT_FOR,{}
Berberis orthobotrys,4827,TREATMENT_FOR,{}
Berberis orthobotrys,4872,TREATMENT_FOR,{}
Berberis orthobotrys,5318,TREATMENT_FOR,{}
Berberis orthobotrys,5361,TREATMENT_FOR,{}
Berberis orthobotrys,5644,TREATMENT_FOR,{}
Berberis orthobotrys,5755;17439,TREATMENT_FOR,{}
Berberis orthobotrys,6406,TREATMENT_FOR,{}
Berberis orthobotrys,15921,TREATMENT_FOR,{}
Berberis orthobotrys,7393;7394,TREATMENT_FOR,{}
Berberis poiretii,985,TREATMENT_FOR,{}
Berberis poiretii,16089,TREATMENT_FOR,{}
Berberis poiretii,2405;14032,TREATMENT_FOR,{}
Berberis poiretii,3476,TREATMENT_FOR,{}
Berberis poiretii,4872,TREATMENT_FOR,{}
Berberis repens,16089,TREATMENT_FOR,{}
Berberis repens,1372,TREATMENT_FOR,{}
Berberis repens,8119,TREATMENT_FOR,{}
Berberis repens,1380,TREATMENT_FOR,{}
Berberis repens,1412,TREATMENT_FOR,{}
Berberis repens,1870,TREATMENT_FOR,{}
Berberis repens,1904,TREATMENT_FOR,{}
Berberis repens,2011,TREATMENT_FOR,{}
Berberis repens,2056,TREATMENT_FOR,{}
Berberis repens,20887,TREATMENT_FOR,{}
Berberis repens,2267,TREATMENT_FOR,{}
Berberis repens,2270,TREATMENT_FOR,{}
Berberis repens,2353,TREATMENT_FOR,{}
Berberis repens,2405;14032,TREATMENT_FOR,{}
Berberis repens,2475,TREATMENT_FOR,{}
Berberis repens,3068,TREATMENT_FOR,{}
Berberis repens,3263,TREATMENT_FOR,{}
Berberis repens,3476,TREATMENT_FOR,{}
Berberis repens,3587,TREATMENT_FOR,{}
Berberis repens,3592,TREATMENT_FOR,{}
Berberis repens,8135,TREATMENT_FOR,{}
Berberis repens,4306,TREATMENT_FOR,{}
Berberis repens,4827,TREATMENT_FOR,{}
Berberis repens,4872,TREATMENT_FOR,{}
Berberis repens,5318,TREATMENT_FOR,{}
Berberis repens,5361,TREATMENT_FOR,{}
Berberis repens,9085,TREATMENT_FOR,{}
Berberis repens,5755;17439,TREATMENT_FOR,{}
Berberis repens,6289,TREATMENT_FOR,{}
Berberis repens,6406,TREATMENT_FOR,{}
Berberis repens,6801,TREATMENT_FOR,{}
Berberis repens,7393;7394,TREATMENT_FOR,{}
Berberis repens,7770,TREATMENT_FOR,{}
Berberis umbellata,4625,TREATMENT_FOR,{}
Berberis valdiviana,1380,TREATMENT_FOR,{}
Berberis valdiviana,1904,TREATMENT_FOR,{}
Berberis valdiviana,2056,TREATMENT_FOR,{}
Berberis valdiviana,2475,TREATMENT_FOR,{}
Berberis valdiviana,3476,TREATMENT_FOR,{}
Berberis valdiviana,4827,TREATMENT_FOR,{}
Berberis valdiviana,4872,TREATMENT_FOR,{}
Berberis valdiviana,5361,TREATMENT_FOR,{}
Berberis valdiviana,5755;17439,TREATMENT_FOR,{}
Berberis valdiviana,6406,TREATMENT_FOR,{}
Berberis valdiviana,7393;7394,TREATMENT_FOR,{}
Berberis virescens,4625,TREATMENT_FOR,{}
Berberis vulgaris,985,TREATMENT_FOR,{}
Berberis vulgaris,16089,TREATMENT_FOR,{}
Berberis vulgaris,1380,TREATMENT_FOR,{}
Berberis vulgaris,1904,TREATMENT_FOR,{}
Berberis vulgaris,2198,TREATMENT_FOR,{}
Berberis vulgaris,2317,TREATMENT_FOR,{}
Berberis vulgaris,2405;14032,TREATMENT_FOR,{}
Berberis vulgaris,2637;2638,TREATMENT_FOR,{}
Berberis vulgaris,5699,TREATMENT_FOR,{}
Berberis vulgaris,3476,TREATMENT_FOR,{}
Berberis vulgaris,4154,TREATMENT_FOR,{}
Berberis vulgaris,4306,TREATMENT_FOR,{}
Berberis vulgaris,4822,TREATMENT_FOR,{}
Berberis vulgaris,4872,TREATMENT_FOR,{}
Berberis vulgaris,5644,TREATMENT_FOR,{}
Berberis vulgaris,7064;19001,TREATMENT_FOR,{}
Berberis wallichiana,2637;2638,TREATMENT_FOR,{}
Berberis wallichiana,5699,TREATMENT_FOR,{}
Berberis wallichiana,3870,TREATMENT_FOR,{}
Berberis wilsonae,985,TREATMENT_FOR,{}
Berberis wilsonae,16089,TREATMENT_FOR,{}
Berberis wilsonae,2405;14032,TREATMENT_FOR,{}
Berberis wilsonae,3476,TREATMENT_FOR,{}
Berberis wilsonae,4872,TREATMENT_FOR,{}
Berchemia floribunda,1412,TREATMENT_FOR,{}
Berchemia floribunda,1870,TREATMENT_FOR,{}
Berchemia floribunda,2317,TREATMENT_FOR,{}
Berchemia floribunda,5361,TREATMENT_FOR,{}
Berchemia floribunda,7393;7394,TREATMENT_FOR,{}
Bergenia ciliata,1412,TREATMENT_FOR,{}
Bergenia ciliata,1915,TREATMENT_FOR,{}
Bergenia ciliata,2475,TREATMENT_FOR,{}
Bergenia ciliata,2637;2638,TREATMENT_FOR,{}
Bergenia ciliata,5699,TREATMENT_FOR,{}
Bergenia ciliata,3102,TREATMENT_FOR,{}
Bergenia ciliata,3722,TREATMENT_FOR,{}
Bergenia ciliata,4822,TREATMENT_FOR,{}
Bergenia ciliata,4852,TREATMENT_FOR,{}
Bergenia ciliata,6815,TREATMENT_FOR,{}
Bergenia ciliata,6968,TREATMENT_FOR,{}
Bergenia ciliata,6970,TREATMENT_FOR,{}
Bergenia ciliata,7104,TREATMENT_FOR,{}
Bergenia ciliata,7327,TREATMENT_FOR,{}
Bergenia ciliata,7585,TREATMENT_FOR,{}
Bergenia ciliata,1561,TREATMENT_FOR,{}
Bergenia crassifolia,16089,TREATMENT_FOR,{}
Bergenia crassifolia,1372,TREATMENT_FOR,{}
Bergenia crassifolia,1380,TREATMENT_FOR,{}
Bergenia crassifolia,1412,TREATMENT_FOR,{}
Bergenia crassifolia,1904,TREATMENT_FOR,{}
Bergenia crassifolia,2056,TREATMENT_FOR,{}
Bergenia crassifolia,2267,TREATMENT_FOR,{}
Bergenia crassifolia,2270,TREATMENT_FOR,{}
Bergenia crassifolia,2353,TREATMENT_FOR,{}
Bergenia crassifolia,2405;14032,TREATMENT_FOR,{}
Bergenia crassifolia,2475,TREATMENT_FOR,{}
Bergenia crassifolia,18571,TREATMENT_FOR,{}
Bergenia crassifolia,3476,TREATMENT_FOR,{}
Bergenia crassifolia,4302,TREATMENT_FOR,{}
Bergenia crassifolia,4827,TREATMENT_FOR,{}
Bergenia crassifolia,4872,TREATMENT_FOR,{}
Bergenia crassifolia,5318,TREATMENT_FOR,{}
Bergenia crassifolia,5361,TREATMENT_FOR,{}
Bergenia crassifolia,9085,TREATMENT_FOR,{}
Bergenia crassifolia,5456,TREATMENT_FOR,{}
Bergenia crassifolia,5755;17439,TREATMENT_FOR,{}
Bergenia crassifolia,5787,TREATMENT_FOR,{}
Bergenia crassifolia,6406,TREATMENT_FOR,{}
Bergenia crassifolia,6968,TREATMENT_FOR,{}
Bergenia crassifolia,6970,TREATMENT_FOR,{}
Bergenia crassifolia,1584,TREATMENT_FOR,{}
Bergenia crassifolia,7843,TREATMENT_FOR,{}
Bergenia pacumbis,2637;2638,TREATMENT_FOR,{}
Bergenia pacumbis,5699,TREATMENT_FOR,{}
Bergenia pacumbis,4852,TREATMENT_FOR,{}
Bergenia pacumbis,6815,TREATMENT_FOR,{}
Bergenia purpurascens,16089,TREATMENT_FOR,{}
Bergenia purpurascens,1372,TREATMENT_FOR,{}
Bergenia purpurascens,1870,TREATMENT_FOR,{}
Bergenia purpurascens,1904,TREATMENT_FOR,{}
Bergenia purpurascens,2056,TREATMENT_FOR,{}
Bergenia purpurascens,2405;14032,TREATMENT_FOR,{}
Bergenia purpurascens,3068,TREATMENT_FOR,{}
Bergenia purpurascens,3476,TREATMENT_FOR,{}
Bergenia purpurascens,4827,TREATMENT_FOR,{}
Bergenia purpurascens,4872,TREATMENT_FOR,{}
Bergenia purpurascens,5644,TREATMENT_FOR,{}
Bergenia purpurascens,6406,TREATMENT_FOR,{}
Bergenia purpurascens,7393;7394,TREATMENT_FOR,{}
Bergenia stracheyi,1412,TREATMENT_FOR,{}
Bergenia stracheyi,2637;2638,TREATMENT_FOR,{}
Bergenia stracheyi,5699,TREATMENT_FOR,{}
Bergenia stracheyi,6815,TREATMENT_FOR,{}
Berkheya radula,1412,TREATMENT_FOR,{}
Berkheya radula,1870,TREATMENT_FOR,{}
Berkheya radula,5361,TREATMENT_FOR,{}
Berkheya radula,7393;7394,TREATMENT_FOR,{}
Berkheya rhapontica,1412,TREATMENT_FOR,{}
Berkheya rhapontica,1870,TREATMENT_FOR,{}
Berkheya rhapontica,2317,TREATMENT_FOR,{}
Berkheya rhapontica,5361,TREATMENT_FOR,{}
Berkheya rhapontica,7393;7394,TREATMENT_FOR,{}
Berkheya zeyheri,16089,TREATMENT_FOR,{}
Berkheya zeyheri,1372,TREATMENT_FOR,{}
Berkheya zeyheri,8119,TREATMENT_FOR,{}
Berkheya zeyheri,1380,TREATMENT_FOR,{}
Berkheya zeyheri,1412,TREATMENT_FOR,{}
Berkheya zeyheri,1870,TREATMENT_FOR,{}
Berkheya zeyheri,1904,TREATMENT_FOR,{}
Berkheya zeyheri,2056,TREATMENT_FOR,{}
Berkheya zeyheri,2267,TREATMENT_FOR,{}
Berkheya zeyheri,2270,TREATMENT_FOR,{}
Berkheya zeyheri,2353,TREATMENT_FOR,{}
Berkheya zeyheri,2475,TREATMENT_FOR,{}
Berkheya zeyheri,3068,TREATMENT_FOR,{}
Berkheya zeyheri,3263,TREATMENT_FOR,{}
Berkheya zeyheri,3476,TREATMENT_FOR,{}
Berkheya zeyheri,3592,TREATMENT_FOR,{}
Berkheya zeyheri,8135,TREATMENT_FOR,{}
Berkheya zeyheri,4306,TREATMENT_FOR,{}
Berkheya zeyheri,4827,TREATMENT_FOR,{}
Berkheya zeyheri,4872,TREATMENT_FOR,{}
Berkheya zeyheri,5361,TREATMENT_FOR,{}
Berkheya zeyheri,9085,TREATMENT_FOR,{}
Berkheya zeyheri,5755;17439,TREATMENT_FOR,{}
Berkheya zeyheri,6406,TREATMENT_FOR,{}
Berkheya zeyheri,6801,TREATMENT_FOR,{}
Berkheya zeyheri,7393;7394,TREATMENT_FOR,{}
Berlinia tomentosa,16089,TREATMENT_FOR,{}
Berlinia tomentosa,1372,TREATMENT_FOR,{}
Berlinia tomentosa,8119,TREATMENT_FOR,{}
Berlinia tomentosa,1380,TREATMENT_FOR,{}
Berlinia tomentosa,1412,TREATMENT_FOR,{}
Berlinia tomentosa,1870,TREATMENT_FOR,{}
Berlinia tomentosa,1890;13651,TREATMENT_FOR,{}
Berlinia tomentosa,1904,TREATMENT_FOR,{}
Berlinia tomentosa,2056,TREATMENT_FOR,{}
Berlinia tomentosa,2267,TREATMENT_FOR,{}
Berlinia tomentosa,2270,TREATMENT_FOR,{}
Berlinia tomentosa,2317,TREATMENT_FOR,{}
Berlinia tomentosa,2353,TREATMENT_FOR,{}
Berlinia tomentosa,2405;14032,TREATMENT_FOR,{}
Berlinia tomentosa,2475,TREATMENT_FOR,{}
Berlinia tomentosa,3068,TREATMENT_FOR,{}
Berlinia tomentosa,18571,TREATMENT_FOR,{}
Berlinia tomentosa,3263,TREATMENT_FOR,{}
Berlinia tomentosa,3476,TREATMENT_FOR,{}
Berlinia tomentosa,3592,TREATMENT_FOR,{}
Berlinia tomentosa,4302,TREATMENT_FOR,{}
Berlinia tomentosa,8135,TREATMENT_FOR,{}
Berlinia tomentosa,4306,TREATMENT_FOR,{}
Berlinia tomentosa,4827,TREATMENT_FOR,{}
Berlinia tomentosa,4872,TREATMENT_FOR,{}
Berlinia tomentosa,5318,TREATMENT_FOR,{}
Berlinia tomentosa,5361,TREATMENT_FOR,{}
Berlinia tomentosa,9085,TREATMENT_FOR,{}
Berlinia tomentosa,5456,TREATMENT_FOR,{}
Berlinia tomentosa,5755;17439,TREATMENT_FOR,{}
Berlinia tomentosa,5787,TREATMENT_FOR,{}
Berlinia tomentosa,6289,TREATMENT_FOR,{}
Berlinia tomentosa,6406,TREATMENT_FOR,{}
Berlinia tomentosa,6801,TREATMENT_FOR,{}
Berlinia tomentosa,6968,TREATMENT_FOR,{}
Berlinia tomentosa,6970,TREATMENT_FOR,{}
Berlinia tomentosa,7393;7394,TREATMENT_FOR,{}
Berlinia tomentosa,1584,TREATMENT_FOR,{}
Berlinia tomentosa,7843,TREATMENT_FOR,{}
Berneuxia thibetica,16089,TREATMENT_FOR,{}
Berneuxia thibetica,1372,TREATMENT_FOR,{}
Berneuxia thibetica,8119,TREATMENT_FOR,{}
Berneuxia thibetica,1380,TREATMENT_FOR,{}
Berneuxia thibetica,1412,TREATMENT_FOR,{}
Berneuxia thibetica,1870,TREATMENT_FOR,{}
Berneuxia thibetica,1890;13651,TREATMENT_FOR,{}
Berneuxia thibetica,1904,TREATMENT_FOR,{}
Berneuxia thibetica,2056,TREATMENT_FOR,{}
Berneuxia thibetica,2267,TREATMENT_FOR,{}
Berneuxia thibetica,2270,TREATMENT_FOR,{}
Berneuxia thibetica,2317,TREATMENT_FOR,{}
Berneuxia thibetica,2353,TREATMENT_FOR,{}
Berneuxia thibetica,2405;14032,TREATMENT_FOR,{}
Berneuxia thibetica,2475,TREATMENT_FOR,{}
Berneuxia thibetica,3068,TREATMENT_FOR,{}
